	TEXT	LABEL
68	alarm reaction serum hypertensive patients. effect serum alarm reaction induced participation experimental noninvasive study evaluated subjects borderline hypertension essential hypertensives. group inpatients undergoing routine blood sampling served control. serum blood pressure heart rate measured (casual) (baseline) rest recumbent position. baseline serum values significantly higher casual values patients participating experimental protocol change observed inpatients undergoing routine blood sampling. increase serum induced relaxation significantly related heart rate decrease 0.73). relaxation patients increase serum change greater patients. subgroup patients repeated test three times, alarm reaction still evident reproducible within patient. data suggest potassium levels measured outpatients undergoing diagnostic experimental procedures falsely reduced levels found large proportion subjects.	4
69	acute myocardial infarction chest pain syndromes cocaine use. seventy patients hospitalized chest pain cocaine retrospectively evaluated define risk clinical course acute myocardial infarction (ami). developed patients (31%) transient myocardial ischemia seen additional patients (13%). coronary risk factors distinguish developed . presenting electrocardiogram abnormal patients evolved . creatine kinase levels elevated patients, including develop ami, creatine kinase-mb elevations observed group. route cocaine administration predict predilection particular coronary vascular bed. length time drug onset pain often quite prolonged (median interval, hour non-ami group). eight patients underwent cardiac catheterization significant coronary narrowing.	5
70	rheolytic system percutaneous coronary peripheral plaque removal. method plaque dissolution identified percutaneously delivers pulsatile high-velocity stream saline site atheromatous lesion within coronary peripheral artery. vitro evaluation vivo canine porcine testing performed using 'rheolytic' system determine feasibility ablating calcified plaque soft thrombotic tissue. prototype rheolytic guidewire capable providing 30,000 internal pressure designed within guidewire lumen standard percutaneous transluminal coronary angioplasty catheter. additional --wire rheolytic catheter fabricated follow standard .014-inch guidewire. rheolytic devices tested vitro simulated atheromatous thrombotic lesions evaluate size quantity particulate effluent. particulate sterilized, mixed saline, introduced percutaneously animal kidney heart evaluation. vitro studies demonstrated rheolytic catheter guidewire able follow coronary femoral arterial model successfully ablate simulated lesions. particle size osseous, muscular, cartilagenous tissue ranged micrometers; fresh human plaque particles ranged micrometers. injection cartilagenous plaque particles animal model caused slight regions necrosis clinical sequelae. applications rheolytic devices animal femoral artery demonstrated devices could ablate cross calified soft thrombosed lesions without damage vessel wall; rheolytic catheter provided debulking plaque.	4
71	epidemiology heart failure. analysis years follow-framingham study data provides clinically relevant insights prevalence, incidence, secular trends, prognosis, modifiable risk factors occurrence heart failure general population sample. heart failure found highly prevalent, affecting persons rising progressively afflict persons 80s. annual incidence also increased age, 0.2% persons years, 4.0% years, incidence approximately doubling decade age. women lagged slightly behind incidence ages. male predominance higher rate coronary heart disease, confers fourfold increased risk heart failure. heart failure, manifest, highly lethal, women dying within years diagnosis. 6-year mortality rate women, corresponded death rate fourfold eightfold greater general population age. sudden death common mode exitus accounted cardiovascular deaths women heart failure. hypertension coronary disease predominant causes heart failure accounted clinical events. factors reflecting deteriorating cardiac function associated substantial increase risk overt heart failure. include vital capacity, sinus tachycardia, evidence left ventricular hypertrophy.	4
72	ubiquitin immunoreactivity kuru plaques creutzfeldt-jakob disease. cerebellar kuru plaques cases creutzfeldt-jakob disease studied immunohistochemically. similar cerebellar senile plaques alzheimer'disease, many kuru plaques contained ubiquitin-positive, tau-negative small granular elements, presumably representing dystrophic neurites. results suggest similar mechanisms involved neuritic changes cerebellar plaques creutzfeldt-jakob alzheimer'diseases despite differences amyloid proteins plaques.	3
73	prognostic value c-myc proto-oncogene overexpression early invasive carcinoma cervix. prognostic effect c-myc oncogene overexpression assessed multivariate analysis patients invasive carcinoma cervix, stage iia, proximal. treatment based association brachytherapy-colpohysterectomy lymphadenectomy. analysis c-myc gene expression done using northern slot blot hybridization techniques. overexpression c-myc (ie, levels least three times mean observed normal tissues) present tumors. proportion carcinomas c-myc overexpression significantly increased size primary tumor .04). relationship found c-myc overexpression clinical histologic parameters, including nodal status. relative risk relapse (overall, pelvic failure, distant metastases) analyzed cox'proportional hazards model. three factors significantly related risk overall relapse multivariate analysis performed, namely, tumor size, nodal status, c-myc expression. combination c-myc expression nodal status provided accurate indication risk relapse. indeed, patients negative nodes 3-year disease-free survival rate (95% confidence interval [cl], 98%) c-myc expressed normal level, whereas rate (95% 63%) c-myc overexpressed (log-rank test, .02). addition, subgroup patients positive nodes, rate (95% 77%) (95% 49%) c-myc gene expressed normal level, overexpressed, respectively. finally, c-myc gene overexpression , multivariate analysis, first factor selected model regarding risk distant metastases.	1
74	intraperitoneal lymphokine-activated killer-cell interleukin-2 therapy malignancies limited peritoneal cavity. autologous lymphokine-activated killer (lak) cells recombinant human interleukin-2 (ril-2) administered intraperitoneally (ip) patients malignancies limited peritoneal space. patients ovarian cancer, colorectal cancer, patient endometrial carcinoma primary small-bowel adenocarcinoma. ovarian cancer patients, three twelve colorectal cancer patients, patient endometrial carcinoma received prior therapy. patients received il-2 100,000 u/kg every hours intravenously (iv) days, days later underwent daily leukapheresis days. cells generated vitro incubating peripheral blood mononuclear cells il-2 days administered daily days tenckhoff catheter (davol, inc, cranston, together il-2 25,000 u/kg every hours. patient completed least cycle therapy. toxic side effects included minor moderate hypotension, fever, chills, rash, nausea, vomiting, abdominal pain distension, diarrhea, oliguria, fluid retention, thrombocytopenia, minor elevations liver function tests; rapidly improved discontinuation il-2. patient grand seizure, suffered colonic perforation; felt treatment-related. fibrosis developed patients limited repeated cyclic administration therapy five patients. (20%) ovarian cancer patients five (42%) colorectal cancer patients laparoscopy- laparotomy-documented partial responses. conclude cells ril-2 administered cancer patients, resulting moderate severe short-term toxicity modest therapeutic efficacy. investigation form adoptive immunotherapy modified address problem fibrosis lower il-2 doses justified initial results.	1
75	carcinoma gallbladder. gallbladder cancer remains difficult diagnose preoperatively. however, recent work suggests ultrasound effective. gallbladder cancer remains highly lethal despite aggressive therapy. extension disease beyond mucosa predicts poor chance long-term survival.	2
76	microscopic pulmonary tumor embolism causing subacute pulmonale: difficult antemortem diagnosis [published erratum appears mayo clin proc 1991 apr;66(4):439] microscopic pulmonary tumor embolism difficult diagnose. common initial clinical symptom subacute progressive dyspnea, initial laboratory evaluation typically shows hypoxemia patient clear lung fields chest roentgenogram. another distinguishing feature hepatic abnormalities. general, pulmonary angiography discloses evidence emboli, multiple subsegmental peripheral perfusion defects noted ventilation-perfusion lung scans. diagnosis microscopic pulmonary tumor embolism confirmed open-lung transbronchial lung biopsy microvascular pulmonary cytology, less invasive procedure could performed time pulmonary angiography. herein describe patients unsuspected microscopic pulmonary tumor embolism eventuated subacute pulmonale death. cases illustrate characteristic findings entity emphasize need early diagnosis.	4
77	obstructed total anomalous pulmonary venous return. toward neutralization major risk factor. among neonates undergoing repair total anomalous pulmonary venous return severe pulmonary venous obstruction 1980 1989, date operation (1980 1984), preoperative hemodynamic instability, failure monitor pulmonary artery pressure postoperatively risk factors death. thus, among patients repair 1985 1989, 55-month survival rate including hospital deaths 83%.	5
78	association type behavior change coronary risk factors among young adults. association type behavior pattern changes blood pressure, total serum cholesterol, serum triglyceride, body mass, smoking estimated cohort young black white women rural county central kentucky 1978-79 1985-88. type participants experienced significant increases systolic (2.90 1.29 mmhg) diastolic (3.80 1.17 mmhg) blood pressure cigarette smoking (3.26 0.89 cigarettes day) eight-year follow-period, type participants experienced change. type individuals showed similar changes total serum cholesterol, serum triglyceride, body mass. differences behavioral types blood pressure present women men, blacks whites. findings suggest possible significance type pattern development cardiovascular risk young adults.	4
79	liver transplantation justified treatment hepatic malignancies? twenty-eight patients received orthotopic liver transplants malignant disease february 1984, december 1989. preoperative diagnoses included hepatocellular carcinoma 16), cholangiocarcinoma primary hepatic tumors metastatic diseases liver overall actuarial survivals months, year, years 67.3%, 51%, 31%, respectively. long-term survival longer years achieved patients. recurrence rate patients surviving longer months (median, months). hepatocellular carcinoma cholangiocarcinoma poorest survival highest recurrence rates. specific prognostic factors correlating survival recurrence could elucidated. results indicate orthotopic liver transplants provide long-term cure palliation malignant disease; however, patient selection extremely important predicting outcome.	5
80	chronic granulomatous syndrome unknown origin. small clinically distinct group patients widespread tissue granulomata described. principal presenting symptoms malaise, fever, weight loss, although wide variety complaints documented. pulmonary involvement uncommon. granulomata noncaseating multinucleate giant cells surrounding chronic inflammatory infiltrate. evidence associated arteritis. disease relapsing remitting course although require treatment immunosuppressive drugs, particularly kidneys involved, prognosis relatively good. propose entity called granulomatous syndrome unknown origin. characteristics syndrome apart granulomatous vasculitides discussed. current limited understanding granuloma formation allow propose definite etiology condition. emphasized helpful encompass within label sarcoidosis. first, serve confuse doctor assessing treating particular group patients. secondly, hinder future attempts understand different pathogenetic mechanisms underlying various conditions granulomata arise.	2
81	removal large symptomatic intrauterine growths hysteroscopic resectoscope. fifty-three patients underwent procedures resectoscope removal large symptomatic intrauterine growths. presenting complaint menorrhagia, menometrorrhagia, heavy postmenopausal bleeding patients; excessive menses plus infertility patients; infertility alone patients. forty-three patients pedunculated sessile submucous myomas patients large endometrial polyps. long-term results based patients followed longer year. excessive bleeding controlled women (93%). failure control abnormal bleeding apparent within first year. seven infertility patients (58%) delivered live-born infants. five patients undergone subsequent hysterectomies (9%). patients repeat resectoscopic removal myomas subsequent non-resectoscope myomectomies. major complications encountered.	1
82	apneic oxygenation apnea tests brain death. controlled trial. performed prospective controlled study apneic oxygenation patients undergoing apnea tests brain death. patients preoxygenated 100% oxygen existing respirator settings. 10-minute apnea tests, nine patients given continuous apneic oxygenation tracheal cannula. patients tracheal tubes open room air. patients given apneic oxygenation little hypoxia test. patients given room test became hypoxic. many neurologists perform apnea tests oxygenation preoxygenation alone. first prospective controlled study knowledge) apneic oxygenation; shows preoxygenation alone prevent hypoxia apnea tests brain death. recommend apnea tests performed apneic oxygenation.	3
83	therapeutic dilemmas associated antenatally detected ovarian cysts. fifteen instances ovarian cysts detected antenatally reported. seven cysts centimeters diameter treated surgically clinical signs, palpable abdominal mass, vomiting abdominal distension. seven cysts less centimeters diameter, cyst centimeters diameter began regress spontaneously within months birth. pathophysiologic nature neonatal ovarian cysts elucidated borderline physiologic pathologic factors still unclear, propose conservative approach management neonatal ovarian cysts avoid unnecessary operations.	1
84	hyposensitivity vasopressin patients hepatitis b-related cirrhosis acute variceal hemorrhage. suggested vasopressin given hemorrhage less effective given stable state portal-hypertensive model. study designed evaluate hemodynamic response vasopressin infusion hbsag-positive cirrhotic patients. nine patients active variceal hemorrhage vasopressin infusion, patients stable condition time infusion. groups patients similar baseline values except higher heart rate found patients hemorrhage beats/min, mean .., less 0.01). thirty minutes vasopressin infusion (0.66 units/min), hepatic venous pressure gradient significantly decreased bleeding stable patients (less 0.05; less 0.0001, respectively). however, decrease hepatic venous pressure gradient less obvious bleeding patients compared stable patients less 0.0001). significant reduction hepatic venous pressure gradient vasopressin infusion found five bleeding patients without shock (median [range [range 18], less 0.05), four bleeding patients shock ([range [range greater 0.05).	2
85	seismic communication blind subterranean mammal: major somatosensory mechanism adaptive evolution underground. seismic communication, low-frequency patterned substrate-borne vibrations generated head thumping, travel long distances underground, important nonvisual communication subterranean mole rats spalax ehrenbergi superspecies israel. importance pertains intraspecifically adaptation interspecifically speciation. neurophysiologic, behavioral, anatomic findings study suggest mechanism long-distance seismic communication basically somatosensory independent auditory mechanism. seismic communication thus appears channel communication important evolution subterranean mammals display major adaptation life underground.	5
86	effects susceptibility pulmonary barotrauma rabbits. objective: studied effect development pulmonary barotrauma mechanical ventilation high peak inspiratory pressures (pip). design: young old) adult rabbits ventilated pips either (young group) (adult group). measurements main results: pulmonary capillary filtration coefficient (kf,c) measured isolated lung perfusion system animals killed. young rabbits, kf,c increased significantly value (55%) (507%) groups, whereas kf,c increased adult rabbits (113%) group. kf,c significantly less .01) higher young rabbits adult rabbits ventilation, every level higher 440% higher pip. also, greater incidence pneumothorax airleaks observed young rabbits. pressure-volume loops demonstrated young rabbits compliant lungs chest wall adult rabbits. conclusions: data indicate lungs young rabbits higher baseline microvascular permeability susceptible development ventilator-induced increased microvascular permeability. compliant lungs chest wall larger distending volumes attained peak airway pressure appear mechanisms.	5
87	pulmonary hypertension five years left pneumonectomy adenoid cystic carcinoma. report findings patient shortness breath pulmonary hypertension five years left pneumonectomy. mediastinal recurrence incompletely resected slowly growing adenoid cystic carcinoma left main bronchus encased right main pulmonary artery.	5
88	effect 3405, thromboxane antagonist, collagen-induced thromboembolism rabbits. 3405 [(3r)-3-(4-fluorophenylsulfonamido)-1,2,3,4-tetrahydro-9- carbazolepropanoic acid] potently inhibits platelet aggregation, thromboxane a2-induced contraction smooth muscles, coronary artery thrombosis. previously demonstrated inhibition arachidonic acid-induced sudden death 3405. purpose study investigate effects 3405 thromboembolism provoked collagen. collagen fibrils dissolved isotonic glucose solution injected marginal vein anesthetized rabbits. sudden death occurred within minutes elevated thromboxane levels causing intravascular platelet aggregation myocardial ischemia. vehicle-treated group, 100% animals died. prominent parameters massive fall blood pressure. animals pretreated mg/kg orally 3405 survived, showing transient hypotensive effect. tracings electrocardiogram heart rate unchanged. 3405 therefore useful elucidate role thromboxane various cardiovascular respiratory diseases.	4
89	gastric duplication cyst communicating pancreatic duct: rare cause recurrent abdominal pain. 41-year-old woman recurrent attacks postprandial abdominal pain found endoscopic retrograde cholangiopancreatography subsequent computed tomographic scan enteric duplication within substance pancreas communication pancreatic duct. celiotomy demonstrated noncontiguous gastric duplication cyst. internal drainage curative.	1
90	recurrent herpes gestationis postpartum flare: case report. case herpes gestationis recurring pregnancy, postpartum flare-last pregnancy, described. diagnosis confirmed skin biopsy. first pregnancy ended term stillbirth, favorable outcomes four subsequent pregnancies. histopathologic examination placentas last three pregnancies revealed varying grades villositis. symptoms improved oral corticosteroids.	5
91	clinical efficacy oral-transdermal clonidine combinations perioperative period. attempt maintain stable levels alpha 2-adrenergic agonist throughout perioperative period, different oral-transdermal clonidine dosage regimens administered according randomized, double-blind, placebo-controlled study patients undergoing abdominal surgery. determined clinical efficacy high- low-dose clonidine regimen sedation, hemodynamic parameters, anesthesia, analgesia. low-dose clonidine group patients received 7-cm2 clonidine transdermal patch (catapres-tts #2), supplemented oral doses clonidine approximately micrograms.kg-1 evening prior surgery morning surgery. high-dose clonidine group received 10.5-cm2 clonidine transdermal patch (catapres-tts oral clonidine approximately micrograms.kg-1 bedtime micrograms.kg-1 morning surgery. placebo-treated (control) patients received occlusive patch without active ingredient oral placebo tablets bedtime morning surgery. preanesthetic medication included midazolam micrograms.kg-1 intramuscularly (im). anesthesia induced alfentanil micrograms.kg-1 intravenously (iv), thiopental mg.kg-1 vecuronium mg.kg-1 maintained nitrous oxide oxygen continuous infusion alfentanil microgram.kg-1.min-1. isoflurane added blood pressure exceeded 110% patient'prestudy value. pain relief postoperatively, patients received morphine, 1-2-mg boluses, patient-controlled analgesia pump. low-dose clonidine patient group mean plasma clonidine concentrations varied 1.47 ng.ml-1 (preoperative) 1.32 ng.ml-1 (postoperative	5
92	"richner-hanhart'syndrome. electron microscopic study skin lesion. plantar hyperkeratotic skin lesion case richner-hanhart'syndrome investigated using ultrastructural examination. light microscopic examination showed remarkable hyperkeratosis aberrant keratinocytes multiple nuclei. ultrastructural examination, abnormal structures seen affected keratinocytes: aggregations tonofilaments intracytoplasmic inclusions. inclusions needle shaped considered ""crystal ghosts,"" presumably tyrosine. formation tyrosine crystalline inclusions seems important factor pathogenesis cutaneous lesions richner-hanhart'syndrome."	3
93	frequency recovery blastocystis hominis clinical practice. examined frequency isolation blastocystis hominis stools patients seen indigent-care teaching hospital. 2-year period, 2,744 stool specimens examined prospectively. hominis found stools (9.5% stool specimens 53.5% positive specimens). clinical data obtained patients stools positive hominis. hominis parasite isolated (83%) adults, compared (52%) children 0.006). patients without concomitant parasitic infection bacterial pathogens stool gastrointestinal symptoms abdominal pain, diarrhea, vomiting), association seen fever, peripheral leukocytosis, stool occult blood, fecal leukocytes, endoscopic radiologic evidence colitis. therefore, hominis frequently recovered stools examined hospital clinical parasitology laboratory. clinical presentations patients series suggest hominis invasive. patients hominis probably require treatment since either spontaneous resolution symptoms found alternative explanation problem.	2
94	lipoprotein coronary heart disease: prospective case-control study general population sample middle aged men. objective--examine association serum lipoprotein concentration subsequent coronary heart disease. design--prospective case-control study based year follow general population sample aged baseline 1983-4. serum samples frozen time baseline examination kept degrees years, lipoprotein concentrations samples measured cases controls. setting--city gothenburg, sweden. subjects--26 men, general population sample men, sustained myocardial infarction died coronary heart disease years randomly selected controls sample remained free myocardial infarction. neither cases controls history myocardial infarction baseline. main outcome measures--proportion myocardial infarction deaths coronary heart disease, , relation serum lipoprotein concentration. results--men suffered coronary heart disease significantly higher serum lipoprotein concentrations controls (mean difference mg/l; confidence interval mg/l). highest fifth serum lipoprotein concentrations (cut point mg/l) suffered coronary heart disease rate twice lowest four fifths concentrations. logistic regression analysis showed serum lipoprotein concentration significantly associated coronary heart disease independently risk factors. conclusion--serum lipoprotein concentration middle aged independent risk factor subsequent myocardial infarction death coronary heart disease.	4
95	primary carcinoma upper urinary tract. effect primary secondary therapy survival. pathologic material medical records patients primary upper urinary tract carcinomas reviewed identify role grade stage predicting survival; determine differences survival ureteral renal pelvic carcinoma; understand role local therapy grade, stage tumors; establish usefulness adjuvant therapies metastatic disease. kaplan-meier survival curves cox-mantel analysis statistical significance revealed grade stage excellent predictors survival. differences survival noted renal pelvic ureteral carcinomas equivalent stage tumors. grade, stage tumors, although increased risk local recurrence local therapy, differences survival patients treated local therapy radical surgery. finally, cisplatin-based chemotherapy seemed improve survival patients metastatic disease.	1
96	drop attacks meniere'syndrome. report clinical features patients drop attacks associated meniere'syndrome. described sensation pushed, thrown, knocked ground sudden illusion movement environment fall. episodes accompanied symptoms typical attacks meniere'syndrome. drop attacks occurred early late course disease; initial manifestation patient. majority episodes spontaneously remitted, although meniere'syndrome continued progress. attacks probably result sudden mechanical deformation otolithic membrane utricle saccule pressure gradients within inner ear. important recognize prognosis relatively benign compared causes drop attacks.	5
97	oncologic risks skin preservation mastectomy combined immediate reconstruction breast. oncologic surgeons agree removal nipple, areola recent scar site biopsy necessary mastectomy treatment carcinoma breast. less agreement done remaining uninvolved mammary skin. preservation facilitates performance immediate reconstruction breast lead improved aesthetic results, many oncologists fear practice could lead increased incidence local tumor recurrence. determine fear justified, patients undergone unilateral bilateral mastectomy immediate reconstruction treatment early carcinoma breast studied. preservation uninvolved skin used instances. patients documented follow-study months ; average follow-time 23.1 months. peripheral local recurrence observed. cent rate early local recurrence lower reported several series using modified radical mastectomy without skin preservation immediate reconstruction, suggests skin preservation confer additional risks local recurrence carcinoma breast properly selected patients.	1
98	thrombocytosis pneumonia empyema bacterial infections children. thrombocytosis seen association many conditions, including infectious diseases. studied thrombocytosis severe bacterial infections, particularly pneumonia empyema children. systematic survey phenomenon conducted. twenty-seven children admitted pneumonia empyema studied. thrombocytosis (platelet counts greater 10(3)/microliters) present 92.5%. platelet counts reached maximum 15.1 days (range, declined normal weeks illness. compared healthy control group, significant thrombocytosis, lower incidence, also noted children lobar pneumonia without pleural effusion, bacterial meningitis osteomyelitis. platelet functions examined seven children abnormalities observed. bone marrow aspiration three children pneumonia empyema showed megakaryocytic hyperplasia. found correlation thrombocytosis, neutrophilia, fever, clinical course, complications, prognosis treatment. neither thromboembolic hemorrhagic phenomena observed.	3
99	"discrepancies measurement isovolumic relaxation time: study comparing mode doppler echocardiography. mitral valve cusp separation mode echogram, mitral valve opening artefact, onset forward transmitral flow recorded doppler echocardiography taken mark isovolumic relaxation, onset taken either aortic closure sound (a2) recorded phonocardiographically aortic closure artefact determined doppler technique. possible differences measurement isovolumic relaxation time studied landmarks used healthy people, patients mitral stenosis, patients left ventricular hypertrophy, patients dilated cardiomyopathy recording mode echograms mitral valve, pulsed continuous wave doppler spectra transmitral flow, simultaneous electrocardiograms phonocardiograms. effectively synchronous aortic artefact. however, onset doppler flow regarded isovolumic relaxation, interval significantly longer mitral cusp separation mode echograms used: (10) healthy individuals, (15) patients left ventricular hypertrophy, (35) patients dilated cardiomyopathy. patients mitral stenosis interval longer. mitral valve opening artefact consistently followed onset flow corresponded much closely point mode echogram. shows occurred rapid filling period well beyond isovolumic relaxation definition. thus isovolumic relaxation time measured onset transmitral flow mitral valve opening artefact differs derived mitral valve cusp separation. intervals cannot used interchangeably measure ""isovolumic relaxation time""."	4
100	reviewing unicystic ameloblastoma: report cases. classification ameloblastoma solid, multicystic, unicystic, peripheral types based clinical appearance effects gained recent recognition. unicystic ameloblastoma less encountered variant ameloblastoma. appears frequently second third decade sexual racial predilection. almost exclusively encountered asymptomatically posterior mandible. following report cases discusses pathophysiology, demographics, histology, prognosis unicystic ameloblastoma.	1
101	radical prostatectomy adjuvant radioactive gold seed placement: results treatment years clinical stages cancer prostate. 1977 1988, patients adenocarcinoma prostate underwent combined radical prostatectomy intraoperative radioactive gold seed placement. patients clinically assessed stage (12), (43) (25) cancer subject review. average dose radioactivity administered patient 96.6 mci, mean followup months (median months). patient series received form adjuvant therapy disease recurrence demonstrated. local recurrences observed patients (2.5%) series distant recurrences observed (12.5%). cancer specific survival free disease years 100% clinical stage cancers. 10-year survival free disease 100% clinical stage cancers. covariants clinical stage seminal vesicle involvement influenced survival free disease statistically significant manner less 0.05) pathological stage degree tumor differentiation . mild severe complications observed patients (15%). intraoperative placement radioactive gold seeds unresected pelvic tissues surrounding site prostatectomy offers theoretical advantage treatment delivering tumoricidal levels irradiation residual foci cancer appreciated time surgery. results suggest increases cancer specific survival free disease previously reported prostatectomy alone achieved combined treatment regimen. furthermore, opinion therapeutic gains achieved without attendant increases morbidity treatment delay often associated adjuvant external beam radiotherapy.	1
102	postoperative pancreatic abscess plesiomonas shigelloides. plesiomonas shigelloides recognized increasing frequency human pathogen. organism ubiquitous fresh brackish water, clinical illness associated foreign travel ingestion inadequately cooked seafood. describe 64-year-old filipino woman presented weeks elective cholecystectomy pancreatic biopsy left upper quadrant pain, abdominal distention, fever. computerized tomography abdomen revealed abscess tail pancreas fluid accumulation lesser omental sac. percutaneous aspiration yielded purulent material, shigelloides recovered pure culture. knowledge, first reported case pancreatic abscess shigelloides.	2
103	rhodopsin mutants bind fail activate transducin. rhodopsin member family receptors contain seven transmembrane helices coupled proteins. nature interactions rhodopsin mutants protein, transduction (gt), investigated flash photolysis order monitor directly binding dissociation. three mutant opsins alterations cytoplasmic loops bound 11-cis-retinal yield pigments native rhodopsin absorption spectra, failed stimulate guanosine triphosphatase activity opsin mutations included reversal charged pair conserved protein-coupled receptors cytoplasmic border third transmembrane helix (mutant cd1), replacement amino acids second cytoplasmic loop (mutant cd2), deletion amino acids third cytoplasmic loop (mutant ef1). whereas mutant failed bind mutants showed normal binding failed release presence guanosine triphosphate. therefore, appears least second third cytoplasmic loops rhodopsin required activation bound	5
104	mesangial cell accessory functions: mediation intercellular adhesion molecule-1. mesangial cell (mc) proliferation early pathologic alteration characteristic many forms immune mediated glomerulonephritis. intracapillary position, contractile capacity, production cytokines inflammatory molecules place pivotal position initiate, mediate, direct glomerular damage. well others noted increased levels cytokines including gamma, tnf, il-1 cell surface class icam-1 molecules kidneys mice lupus nephritis. class icam-1 molecules central interaction cells antigen presenting cells (apc). since cytokines increase class icam-1 molecules, investigated whether mesangial cells could function accessory cells cytokine stimulation. studies established permanent line transformation origin-deficient sv40 dna. surface expression icam-1 similar untransformed well sv40 transformed normal mice untransformed cells mice lupus nephritis. basal expression icam-1 upregulated rapidly gamma, tnf, il-1. class expression could induced il-1 alone required prolonged stimulation gamma. adhered presented antigen antigen specific restricted cell hybridoma. anti-icam-1 decreased adhesion antigen presentation cytokine stimulated comparison, class abrogated antigen presentation bearing class block adhesion.	1
105	prospective analysis 1518 laparoscopic cholecystectomies. southern surgeons club. background methods. southern surgeons club conducted prospective study 1518 patients underwent laparoscopic cholecystectomy treatment gallbladder disease order evaluate safety procedure. results. seven hundred fifty-eight operations (49.9 percent) performed academic hospitals, (50.1 percent) private hospitals. patients (4.7 percent) operation converted conventional open cholecystectomy; common reason change inability identify anatomy gallbladder result inflammation region organ. total complications occurred (5.1 percent) patients; comparable rates percent reported conventional cholecystectomy. overall, common complication superficial infection site insertion umbilical trocar. total seven injuries common bile duct hepatic duct occurred operation, rate percent. four seven injuries simple lacerations, repaired conversion conventional cholecystectomy. incidence bile-duct injury first patients operated surgical group percent, compared percent subsequent patients. complications attributed directly either cautery laser-surgical technique, similar numbers complications occurred academic private hospitals. mean hospital stay entire group days (range, hours days). conclusions. results laparoscopic cholecystectomy compare favorably conventional cholecystectomy respect mortality, complications, length hospital stay. slightly higher incidence biliary injury laparoscopic procedure probably offset incidence complications.	2
106	percutaneous fine-needle aspiration cytologic study main pancreatic duct stenosis pancreatographic guidance. pancreatography shows stenosis main pancreatic duct patients normal inconclusive ultrasound computed tomography, exact nature stenosis sometimes difficult precise surgical exploration. cases, authors systematically performed percutaneous fine-needle aspiration cytologic study stenosis pancreatographic guidance. fifteen patients referred suspected pancreatic malignancy. tumor markers, carcinoembryonic antigen (cea) 19-9 normal patients elevated patient, whereas 19-9 elevated three others. cases, ultrasound computed tomography show obvious pancreatic mass. pancreatography done endoscopic retrograde cholangiopancreatography (ercp) patients) percutaneously case failure ercp3 showed main pancreatic duct stenosis underwent aspiration percutaneous fine needle precisely positioned using biplane fluoroscopy. aspirated material smeared glass slides, air-dried, stained giemsa. nine patients, cytologic study revealed adenocarcinoma. confirmed surgery five progressive deterioration followed death four. patients, cytologic study gave nonmalignant result. chronic pancreatitis found five , confirmed surgery three based uneventful follow-least months others. case, pancreatic adenocarcinoma detected cytologic study found surgery. thus, sensitivity specificity diagnostic approach 100%, respectively. serious complication noticed. authors conclude ultrasound computed tomography inconclusive, percutaneous fine-needle aspiration cytologic study main pancreatic duct stenosis pancreatographic guidance safe, simple, helpful procedure investigation patients suspected pancreatic malignancy.	1
107	allograft tympanoplasty: predictive value preoperative status. functional anatomical results series consecutive allograft tympanoplasties ears drum perforation intact ossicular chain retrospectively reviewed related preoperative factors. drum closure realized (166 cases evaluated year surgery), 96.6% reconstructed drums still intact years surgery (118 cases evaluated). air-bone less reached 79.6% total cases) year surgery, total cases) years surgery. age, contralateral pathology, status preoperatively, preoperative air-bone influence anatomical results. preoperative air-bone predict postoperative air-bone gap. influence existence contralateral pathology hearing gain visible strictly defined patient groups. preoperative status generally predicted lower functional gain.	5
108	intrathecal baclofen spasticity cerebral palsy seventeen patients congenital spastic cerebral palsy patients forms spasticity injected intrathecally doses placebo baclofen, micrograms, micrograms, micrograms, randomized, double-blind manner. muscle tone upper lower extremities assessed ashworth scores injections every hours afterward hours. function upper extremities evaluated injections hours afterward. muscle tone lower extremities significantly decreased within hours baclofen injection remained lower baseline hours afterward. upper extremity tone function significantly affected single doses. confusion drowsiness occurred youngest children study 50-micrograms dose, cleared within hours. findings indicate intrathecal baclofen reduces spasticity children cerebral palsy, adults spasticity spinal origin.	3
109	interleukin beta expressed predominantly enterocytes experimental colitis. cytokine interleukin beta important mediator inflammatory processes capable inducing eicosanoid production, -cell activation, increased vascular permeability. study, situ hybridization techniques used delineate kinetics cellular source induced interleukin beta acute experimental colitis. induction interleukin beta messenger early phenomenon occurred predominantly undifferentiated cells located basal part mucosal crypts differentiated enterocytes. undifferentiated enterocytes retained messenger differentiation migration apical parts crypts. results suggest induction interleukin beta messenger enterocytes causally related subsequent inflammatory changes seen acute experimental colitis.	2
110	embolism cerebral tissue: cause coagulopathy cerebral infarction? report case. report case potentially survivable closed head injury, complicated disseminated intravascular coagulation bilateral cerebral infarction. autopsy disclosed pulmonary emboli composed cerebral tissue. suggest entry brain tissue systemic blood circulation caused severe disseminated intravascular coagulation, consequent thrombosis cerebral veins spreading infarction.	3
